merged_record_id,source_layer,canonical_record_id,verboven_record_id,collection,book,letter,source_letter_id,date,sender,recipient,borrower,lender,third_parties,amount,currency_or_unit,interest_or_terms,status,loan_type,latin_evidence,english_evidence,interpretive_note,confidence,source_url_or_edition,review_status,verboven_page,verboven_section,verboven_footnote,ancient_source_citation,source_genre,actors,brief_description,verboven_evidence_note,core_eligibility,core_match_record_id,reason_not_core,verification_status,amount_note,primary_source_verified,core_recommendation,source_enrichment_note,dedup_group_id,representative_record_id,repeated_mention_ids,all_source_citations,dedup_note
SEC-STAGED-0075,secondary_source_records,,SEC-STAGED-0075,Atticus,9,15,Att. 9.15,Scr. in Formiano viii K Apr. a. 70; (49) [49 BCE],Cicero,Atticus,Cicero,Philargyrus,Atticus,small sum,,Atticus appears to have paid a small sum for Cicero without specific mandate.,unclear,ambiguous financial obligation,"...mpono. ego autem illum male sanum semper putavi, nunc etiam impurum et sceleratum puto nec tamen mihi inimiciorem quam sibi. Philargyro bene curasti. causam certe habuisti et veram et bonam, relictum esse me potius quam reliquisse. [6] Cum dedissem iam litteras a. d. viii Kal., pueri quos cum Matio et Trebatio miseram epistulam mihi attulerunt hoc exemplo: MATIVS ET TREBATIVS CICERONI IMP. SAL. Cum Capua exissemus, in itinere audivimus Pompeium Brundisio a. d. xvi K. Aprilis cum omnibus copiis quas habuerit profect...",Project translation/summary from extracted Latin snippet: Atticus seems to have repaid another small sum Cicero owed to Philargyrus.,Atticus seems to have repaid another small sum Cicero owed to Philargyrus.,low,Cic. Att. 9.15.5,needs_review,268,Financial services: payment of debts,1236,Cic. Att. 9.15.5,letter,Cicero; Atticus; Philargyrus,Atticus seems to have repaid another small sum Cicero owed to Philargyrus.,Verboven p. 268 says Atticus seems to have repaid another small sum to Philargyrus; footnote 1236 cites Att. 9.15.5. [delta_id=VRB-DELTA-0006; audit_decision=accepted_new],context_only,,No staged row mentions Philargyrus or Att. 9.15.5.,verboven_only,staged amount: small sum; check against local source for Cic. Att. 9.15,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,"Att. 9.15 says Philargyrus was well handled and gives a causa, but no loan/debt obligation appears.",SEC-STAGED-0075,SEC-STAGED-0075,,Cic. Att. 9.15.5,Unique representative row.
SEC-STAGED-0076,secondary_source_records,,SEC-STAGED-0076,Atticus,14,18; 20,Att. 14.18; Att. 14.20,Scr. in Pompeiano vii Id. Mai. a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,Patulcius,Atticus,unspecified,,Atticus repaid after Patulcius complained about delay.,repaid,debt repayment,"de Patulciano nomine, quod mihi suspendiatus est, gratissimum est et simile tuorum omnium.","About the Patulcian debt/account which was hanging over me, that was most welcome and like all your kindnesses.",Atticus repaid a debt to Patulcius after Patulcius complained about Cicero's delay.,medium,Cic. Att. 14.18.2; Att. 14.20.2,candidate,268,Financial services: payment of debts,1237,Cic. Att. 14.18.2; Att. 14.20.2,letter,Cicero; Atticus; Patulcius,Atticus repaid a debt to Patulcius after Patulcius complained about Cicero's delay.,Verboven p. 268 lists this as another debt repaid by Atticus without specific mandate. [delta_id=VRB-DELTA-0007; audit_decision=accepted_new],core_candidate,,No staged row mentions Patulcius or the Att. 14.18/14.20 repayment.,verboven_only,Amount unspecified.,latin_checked,eligible_if_context_confirms_debt_repayment,Latin Library Att. 14.18 checked locally.,SEC-STAGED-0076,SEC-STAGED-0076,,Cic. Att. 14.18.2; Att. 14.20.2,Unique representative row.
SEC-STAGED-0077,secondary_source_records,,SEC-STAGED-0077,Atticus,11,7,Att. 11.7,Scr. Brundisi iv K. Dec. a [48 BCE],Cicero,Atticus,Cicero/Tullia household,Tullia's creditors,Atticus; Tullia,unspecified,,Atticus received public repayment pressure in Cicero's place.,unclear,ambiguous financial obligation,"...levius dolerem. [2] 'crede' inquis 'mihi.' credo equidem sed scio quam cupias minui dolorem meum. me discessisse ab armis numquam paenituit. tanta erat in illis crudelitas, tanta cum barbaris gentibus coniunctio ut non nominatim sed generatim proscriptio esset informata, ut iam omnium iudicio constitutum esset omnium vestrum bona praedam esse illius victoriae. 'vestrum' plane dico; numquam enim de te ipso nisi crudelissime cogitatum est. qua re voluntatis me meae numquam paenitebit, consili paenitet. in oppido ali...",Project translation/summary from extracted Latin snippet: Atticus suffered a flagitatio in Cicero's place from Tullia's creditors in 48.,Atticus suffered a flagitatio in Cicero's place from Tullia's creditors in 48.,low,Cic. Att. 11.7.6,needs_review,269,Financial services: appellatio/flagitatio,1241,Cic. Att. 11.7.6,letter,Cicero; Atticus; Tullia; Tullia's creditors,Atticus suffered a flagitatio in Cicero's place from Tullia's creditors in 48.,Verboven p. 269 uses Tullia's creditors as an example of repayment pressure received by a procurator. [delta_id=VRB-DELTA-0008; audit_decision=accepted_new],context_only,,No staged row mentions Tullia's creditors or Att. 11.7.6; may overlap with dowry/property finance and needs primary check.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 11.7,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,Att. 11.7 surrounding Latin checked; no clear flagitatio by Tullia creditors in Atticus’ place was recovered.,SEC-STAGED-0077,SEC-STAGED-0077,,Cic. Att. 11.7.6,Unique representative row.
SEC-STAGED-0078,secondary_source_records,,SEC-STAGED-0078,Familiares,13,56,Fam. 13.56,Scr. in Cilicia a.u.c [51 BCE],Cicero,Thermo Propr,Mylasa and Alabanda,Cluvius,procuratores,unspecified,,Procuratores administered claims held by Cluvius in Pompey's name.,owed,debt repayment,Mylasei et Alabandei pecuniam Cluvio debent ... ecdici ... pecuniam exegerunt,The Mylaseans and Alabandians owe Cluvius money; local magistrates/representatives are involved in collecting it.,Cluvius used procuratores to administer and recover claims he held in Pompey's name on several Asian cities.,high,Cic. Fam. 13.56,candidate,270,Financial services: recovery by procuratores,1247,Cic. Fam. 13.56,letter,Cluvius of Puteoli; Pompey; Cluvius' procuratores; Asian cities,Cluvius used procuratores to administer and recover claims he held in Pompey's name on several Asian cities.,Verboven p. 270 distinguishes Pompey's claims managed by Cluvius' procuratores from Cluvius' own claims discussed elsewhere. [delta_id=VRB-DELTA-0011; audit_decision=accepted_new],out_of_scope_public,,Staged rows 0058 and 0062 cover Cluvius' own claims/services; they do not capture the Pompey-in-name Asian city claims as a separate public/provincial finance record.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.56,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Fam. 13.56 checked locally; Latin directly supports civic debts to Cluvius, retained out of private core scope.",SEC-STAGED-0078,SEC-STAGED-0078,,Cic. Fam. 13.56,Unique representative row.
SEC-STAGED-0079,secondary_source_records,,SEC-STAGED-0079,,,,,ca. early 2nd c. CE; Plin. Ep. 3.19.7-8 [100-150 CE],Pliny,Maesius Maximus,Pliny,Pliny's mother-in-law,,3000000,sestertii,Possible cash borrowing for estate purchase; Pliny says mutuari would not be troublesome,advanced,personal loan,"Sestertio triciens ... Quaeris an hoc ipsum triciens facile colligere possimus. Sum quidem prope totus in praediis, aliquid tamen fenero, nec molestum erit mutuari.",Pliny says the estates could be bought for three million sesterces and that borrowing would not be troublesome if the cash had to be raised.,Expected cash loan for estate purchase.,high,Plin. Ep. 3.19.8,candidate,121,Mutuum/friendly loans,,Plin. Ep. 3.19.8,non-letter,Pliny; Pliny's mother-in-law,Expected cash loan for estate purchase.,Added from delta worker supplement VRB-MISSING-001; Comparative non-Cicero mutuum example absent from staged file.,out_of_scope_non_letter,,Comparative non-Cicero mutuum example absent from staged file.,verboven_only,sestertium triciens / three million sesterces estate price; Pliny says borrowing would be easy if cash had to be raised,online_latin_checked,status_label_not_exclusion; non-letter comparative evidence preserved,Downloaded Latin Library Pliny Epistles 3 as sources/raw/online_sources/pliny_ep3.html.,SEC-STAGED-0079,SEC-STAGED-0079,,Plin. Ep. 3.19.8,Unique representative row.
SEC-STAGED-0080,secondary_source_records,,SEC-STAGED-0080,,,,,before c. 71 BCE? (conjectural: event in the lifetime of Antonius Creticus),Plutarch,not applicable; biography,unnamed friend needing money,M. Antonius Creticus,silver bowl gift-like aid,unspecified,,Silver bowl given for a friend to liquidate; gift-like aid rather than attested loan terms,unclear,ambiguous financial obligation,Greek source; Latin not applicable. English translation checked: Antonius gave the silver bowl to his friend and told him to dispose of it.,"Plutarch says an intimate asked Antonius Creticus for money; Antonius had none, so he secretly gave the friend a silver bowl to dispose of.",Silver bowl given to a friend needing money; gift-like aid rather than a directly attested loan.,medium,Plut. Ant. 1,candidate,122,Mutuum/gift-loans,,Plut. Ant. 1,non-letter,M. Antonius Creticus; unnamed friend,Silver bowl given to a friend needing money; gift-like aid rather than a directly attested loan.,Added from delta worker supplement VRB-MISSING-002; Gift-loan comparative example absent from staged file.,out_of_scope_non_letter,,Gift-loan comparative example absent from staged file.,verboven_only,silver bowl; no numeric amount,online_translation_checked,status_label_not_exclusion; non-letter gift-loan comparative evidence preserved,Downloaded LacusCurtius Plutarch Antony as sources/raw/online_sources/plutarch_antony.html.,SEC-STAGED-0080,SEC-STAGED-0080,,Plut. Ant. 1,Unique representative row.
SEC-STAGED-0081,secondary_source_records,,SEC-STAGED-0081,,,,,c. 80-72 BCE? (conjectural: young-adult Cato before his military career),Plutarch,not applicable; biography,friends of Cato,Cato the Younger,friends pledged lands and slaves to the public treasury,unspecified,,Interest-free use of Cato's converted inheritance fund by friends,advanced,personal loan,Greek source; Latin not applicable. English translation checked: Cato turned a hundred-talent inheritance into money and let friends use it without interest.,Plutarch says Cato converted an inheritance worth one hundred talents into money and allowed any friend who needed it to use it without interest.,The two Plut. Cat. Min. 6.4 extractions are one biographical comparandum; the precise event date remains conjectural.,high,Plut. Cat. Min. 6.4,candidate,123,Mutuum/interest-free loans,,Plut. Cat. Min. 6.4,non-letter,Cato the Younger; friends,"Cato made interest-free funds available to friends, secured by pledged property.",Added from delta worker supplement VRB-MISSING-003; Cato loan example absent from staged file.,out_of_scope_non_letter,,Cato loan example absent from staged file.,verboven_only,fund from a one hundred talent inheritance; individual loan amounts not stated,online_translation_checked,status_label_not_exclusion; non-letter interest-free-loan comparative evidence preserved,Downloaded LacusCurtius Plutarch Cato Minor as sources/raw/online_sources/plutarch_cato_minor.html.,SEC-STAGED-0081,SEC-STAGED-0081,SEC-STAGED-0087,Plut. Cat. Min. 6.4,Human-reviewed merge: SEC-STAGED-0081 represents SEC-STAGED-0087.
SEC-STAGED-0082,secondary_source_records,,SEC-STAGED-0082,,,,,63 BCE for Sall. Cat. 48.5; Plutarchan practice anecdotes otherwise undated,Plutarch,not applicable; biography,Crassus' amici,Crassus,,unspecified,,Interest-free loans to friends with strict repayment at the agreed term,advanced,personal loan,"Sall. Cat. 48.5 checked online: Tarquinius reported that he had been sent by M. Crassus to Catiline; this is political-conspiracy testimony, not a loan or credit clause. Greek source; Latin not applicable for Plutarch Crassus.","Plutarch says Crassus lent money to friends without interest but demanded repayment strictly at the term. Sallust Cat. 48.5 was checked and concerns alleged Crassus contact with Catiline, not the interest-free-loan pattern.",Interest-free political loans with punctual repayment expected.,medium,Sall. Cat. 48.5; Plut. Crass. 3.1; Plut. Crass. 7.2,candidate,124,Political loans,,Sall. Cat. 48.5; Plut. Crass. 3.1; Plut. Crass. 7.2,non-letter,Crassus; amici,Interest-free political loans with punctual repayment expected.,Added from delta worker supplement VRB-MISSING-004; Crassus political-credit pattern absent from staged file.,out_of_scope_non_letter,,Crassus political-credit pattern absent from staged file.,verboven_only,no amount stated in checked Plutarch passage; Sallust checked online but not amount-bearing or loan-supporting,online_translation_checked_sallust_checked_not_financial_relation,status_label_not_exclusion; non-letter political-credit comparative evidence preserved on Plutarch support; Sallust is not load-bearing for the loan pattern,"Integrity audit continued 2026-06-20: local Sallust file was a missing-page stub, but online Latin Library Sall. Cat. 48.5 was checked. It supports only a Crassus/Catiline allegation, not the Plutarch interest-free-loan claim.",SEC-STAGED-0082,SEC-STAGED-0082,,Sall. Cat. 48.5; Plut. Crass. 3.1; Plut. Crass. 7.2,Unique representative row.
SEC-STAGED-0083,secondary_source_records,,SEC-STAGED-0083,,,,,44 BCE; Philippic 2.78 [44 BCE],Cicero,senate/public audience,senators and supporters,Caesar,,unspecified,,Free or low-interest political credit inferred for debt-burdened allies,advanced,personal loan,Habebat hoc omnino Caesar: quem plane perditum aere alieno egentemque ... hunc in familiaritatem libentissime recipiebat.,"Cicero says Caesar gladly received into intimacy men who were ruined by debt and needy, if they were also reckless.",Free or low-interest loans to bind political allies.,medium,Suet. Iul. 27.1; Cic. Phil. 2.78,candidate,124,Political loans,,Suet. Iul. 27.1; Cic. Phil. 2.78,non-letter,Caesar; senators/supporters,Free or low-interest loans to bind political allies.,Added from delta worker supplement VRB-MISSING-005; Current staging has Cicero's Caesar debt but not Caesar's broader creditor network.,out_of_scope_non_letter,,Current staging has Cicero's Caesar debt but not Caesar's broader creditor network.,verboven_only,no amount stated in Phil. 2.78,online_latin_checked,status_label_not_exclusion; non-letter political-credit context preserved,Downloaded Latin Library Philippic 2 as sources/raw/online_sources/cicero_phil2.shtml.,SEC-STAGED-0083,SEC-STAGED-0083,,Suet. Iul. 27.1; Cic. Phil. 2.78,Unique representative row.
SEC-STAGED-0084,secondary_source_records,,SEC-STAGED-0084,,,,,49/50 BCE civil-war prelude; Vell. 2.48.4 [49-50 BCE],Velleius Paterculus,not applicable; history,C. Scribonius Curio,Caesar,possible political payment/bribe; loan terms unverified,10000000,sestertii,Ten-million-sesterce political payment/bribe tradition; gift or loan terms unverified,unclear,ambiguous financial obligation,Latin/Greek sources mixed; Latin not checked for Velleius translation. English translation checked: Curio's conversion may have been due to a bribe of ten million sesterces.,"Velleius says Curio outwardly balanced between Pompey and Caesar but was inwardly for Caesar, and reports the tradition of a ten-million-sesterce payment.",Ten million sestertii political payment/bribe tradition; gift or loan status uncertain.,medium,Plut. Pomp. 58.1; Vell. 2.48.3-4; App. BC 2.26; Dio 40.60.2,candidate,124;157,Political debt repayment,,Plut. Pomp. 58.1; Vell. 2.48.3-4; App. BC 2.26; Dio 40.60.2,non-letter,Caesar; C. Scribonius Curio,Ten million sestertii political payment/bribe tradition; gift or loan status uncertain.,"Added from delta worker supplement VRB-MISSING-006; Curio is staged as Antony's surety, not as Caesar's political-credit recipient.",out_of_scope_non_letter,,"Curio is staged as Antony's surety, not as Caesar's political-credit recipient.",verboven_only,ten million sesterces in political payment/bribe tradition; gift versus loan status unverified,online_translation_checked,status_label_not_exclusion; non-letter political payment/loan comparative evidence preserved,Downloaded LacusCurtius Velleius 2B as sources/raw/online_sources/velleius_2b.html; Appian/Dio/Plutarch Pompey not separately quoted here.,SEC-STAGED-0084,SEC-STAGED-0084,,Plut. Pomp. 58.1; Vell. 2.48.3-4; App. BC 2.26; Dio 40.60.2,Unique representative row.
SEC-STAGED-0085,secondary_source_records,,SEC-STAGED-0085,,,,,50 BCE civil-war prelude; Plut. Caes. 29.3 and App. BC 2.26 [50 BCE],Plutarch; Appian,not applicable; biography,L. Aemilius Paullus,Caesar,political payment/neutrality purchase; loan terms unverified,1500,talents,Fifteen-hundred-talent political payment/neutrality purchase; gift or loan terms unverified,unclear,ambiguous financial obligation,Greek source; Latin not applicable for Plutarch/Appian. English translation checked: Caesar gave Paulus the consul fifteen hundred talents; Appian says Caesar bought Paulus' neutrality for 1500 talents.,Plutarch says Caesar gave Paulus 1500 talents for the Basilica; Appian says Caesar bought Paulus' neutrality for 1500 talents and Curio's assistance with a still larger sum.,Fifteen hundred talents given to Paullus / paid for neutrality; gift or loan status uncertain.,medium,Plut. Caes. 29.3; Suet. Iul. 29.1; App. BC 2.26; Dio 40.63.2,candidate,124;157,Political debt repayment,,Plut. Caes. 29.3; Suet. Iul. 29.1; App. BC 2.26; Dio 40.63.2,non-letter,Caesar; L. Aemilius Paullus,Fifteen hundred talents given to Paullus / paid for neutrality; gift or loan status uncertain.,Added from delta worker supplement VRB-MISSING-007; Political-credit case absent from staged file.,out_of_scope_non_letter,,Political-credit case absent from staged file.,verboven_only,1500 talents in Plutarch/Appian; any HS conversion remains amount-review and should not replace the ancient-unit amount,online_translation_checked_amount_review,status_label_not_exclusion; non-letter public/political finance context preserved,Auditor correction resolved: prior Suet. Iul. 54 quote was wrong transaction; Paullus-specific support is now from sources/raw/online_sources/plutarch_caesar.html and sources/raw/online_sources/appian_civil_wars_2.html.,SEC-STAGED-0085,SEC-STAGED-0085,,Plut. Caes. 29.3; Suet. Iul. 29.1; App. BC 2.26; Dio 40.63.2,Unique representative row.
SEC-STAGED-0086,secondary_source_records,,SEC-STAGED-0086,Atticus,6,1,Att. 6.1,Scr. Laodiceae vi K. Mart. a [50 BCE],Cicero,Atticus,Caesar,Pompey,,unspecified,,Unspecified debt owed by Caesar to Pompey; friendly-loan basis inferred,unclear,ambiguous financial obligation,"Accepi tuas litteras a. d. quintum terminalia Laodiceae; quas legi libentissime plenissimas amoris, humanitatis, offici, diligentiae. Iis igitur respondebo <non>chrusea chalkeion (sic enim postulas) nec oikonomian meam instituam, sed ordinem conservabo tuum. recentissimas a Cybistris te meas litteras habere ais a. d. xi Kalendas Octobris datas et scire vis tuas ego quas acceperim. omnis fere quas commemoras, praeter eas quas scribis Lentuli pueris...","Project translation/summary from extracted Latin snippet: Caesar owed Pompey money, likely from alliance-era friendly loan.","Caesar owed Pompey money, likely from alliance-era friendly loan.",medium,Cic. Att. 6.1.25,candidate,125,Political/friendly debt,,Cic. Att. 6.1.25,letter,Caesar; Pompey,"Caesar owed Pompey money, likely from alliance-era friendly loan.",Added from delta worker supplement VRB-MISSING-008; Distinct from Cicero-Caesar debt in current staging.,out_of_scope_public,,Distinct from Cicero-Caesar debt in current staging.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 6.1,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,"Att. 6.1 gives political/public money language around Caesar/Pompey, but not a direct friendly-loan obligation.",SEC-STAGED-0086,SEC-STAGED-0086,,Cic. Att. 6.1.25,Unique representative row.
SEC-STAGED-0088,secondary_source_records,,SEC-STAGED-0088,,,,,70 BCE; In Verrem 2.1.144-150 [70 BCE],Cicero,court/judges,P. Iunius,Roman state,D. Iunius Brutus as guarantor,560000 contract; 110000 remitted,HS,Public-contract surety with praedes accepted; HS 560000 contract and HS 110000 remission,guaranteed,surety/guarantee,"cum Habonio tutore, quod erat vix HS quadraginta milium, transigunt HS ducentis milibus ... Addicitur opus HS DLX milibus ... opere addicto, praedibus acceptis de HS DLX milibus remisit D. Bruto HS cx milia.","Cicero says the earlier matter was barely 40,000 HS but settled for 200,000 HS; the work was then let at 560,000 HS, and after sureties were accepted Verres remitted 110,000 HS to D. Brutus.",Guarantee for temple rebuilding contract.,high,Cic. 2 Verr. 1.130-152,candidate,144,Surety/public contract,,Cic. 2 Verr. 1.130-152,speech,D. Iunius Brutus; P. Iunius; Roman state,Guarantee for temple rebuilding contract.,Added from delta worker supplement VRB-MISSING-010; Public-contract surety absent from staged file.,out_of_scope_non_letter,,Public-contract surety absent from staged file.,verboven_only,"Reader-facing and normalized support retain only the 560,000-HS contract and 110,000-HS remission. The Latin's 40,000 prior value and 200,000 settlement remain contextual evidence, not obligation amounts.",online_latin_checked,status_label_not_exclusion; speech/public-contract surety evidence preserved,Downloaded Latin Library In Verrem 2.1 as sources/raw/online_sources/cicero_verres_2_1.shtml.,SEC-STAGED-0088,SEC-STAGED-0088,,Cic. 2 Verr. 1.130-152,Unique representative row.
SEC-STAGED-0089,secondary_source_records,,SEC-STAGED-0089,,,,,Caesar before Further Spain; Suet. Iul. 18.1 [61 BCE],Suetonius,not applicable; biography,Caesar,unspecified creditors,Crassus as surety,830,talents,Sureties intervened with Caesar's creditors; Plutarch confirms Crassus stood surety for 830 talents,guaranteed,surety/guarantee,retinentes creditores interventu sponsorum removit. Plutarch Greek not locally checked; local English translation confirms surety for eight hundred and thirty talents.,Suetonius says Caesar got rid of detaining creditors through sureties; Plutarch Caesar 11.2 and Plutarch Crassus 7.6 say Crassus stood surety for eight hundred and thirty talents.,Crassus stood surety for Caesar for 830 talents.,high,Suet. Iul. 18.1; Plut. Caes. 11.1,candidate,144,Surety/political backing,,Suet. Iul. 18.1; Plut. Caes. 11.1,non-letter,Crassus; Caesar,Crassus stood surety for Caesar for 830 talents.,Added from delta worker supplement VRB-MISSING-011; Major surety case absent from staged file.,out_of_scope_non_letter,,Major surety case absent from staged file.,verboven_only,830 talents confirmed in local Plutarch Caesar 11.2 and Plutarch Crassus 7.6 English translations; Suetonius Latin supports surety but not the amount.,online_latin_and_translation_checked,status_label_not_exclusion; non-letter surety context preserved; amount now confirmed in local Plutarch translation,Downloaded Latin Library Suetonius Julius Caesar as sources/raw/online_sources/suet_caesar.html; local Plutarch Caesar and Crassus English translations checked for 830-talent surety amount.,SEC-STAGED-0089,SEC-STAGED-0089,,Suet. Iul. 18.1; Plut. Caes. 11.1,Unique representative row.
SEC-STAGED-0090,secondary_source_records,,SEC-STAGED-0090,,,,,44 BCE; Philippic 2.44 [44 BCE],Cicero,senate/public audience,L. Trebellius,creditores,sponsores,unspecified,,Debt trouble with creditors and sureties; no amount stated in checked passage,unclear,ambiguous financial obligation,Tenesne memoria praetextatum te decoxisse? ... decoctoribus certus locus constitutus.,Cicero recalls Antony’s youthful bankruptcy/debt trouble using decoxisse/decoctor language.,Sureties and creditors met daily over debt trouble.,medium,Cic. Phil. 2.4.11,candidate,146,Surety/creditor coordination,,Cic. Phil. 2.4.11,speech,L. Trebellius; sponsores; creditores,Sureties and creditors met daily over debt trouble.,Added from delta worker supplement VRB-MISSING-012; Distinct from Curio/Antony surety despite same speech cluster.,out_of_scope_non_letter,,Distinct from Curio/Antony surety despite same speech cluster.,verboven_only,no amount stated in Phil. 2.44,latin_checked_direct_financial_relation,speech_debt_context_not_full_surety_detail,"Phil. 2.44 checked locally in downloaded Latin; debt trouble is supported, but sureties/creditors meeting daily is not in the checked phrase.",SEC-STAGED-0090,SEC-STAGED-0090,,Cic. Phil. 2.4.11,Unique representative row.
SEC-STAGED-0091,secondary_source_records,,SEC-STAGED-0091,Atticus,13,6,Att. 13.6,Scr. Asturae med. m. Mart [45 BCE],Cicero,Atticus,Cato the Younger,young Lucullus,,unspecified,,Cato borrowed money from young Lucullus; amount not recovered in local hook,owed,credit arrangement,"de puero Lucullo, quam pecuniam tutor (nam hoc quoque ad rem pertinet) in Achaia sumpserat ... constituemus quem ad modum rem explicemus",Cicero refers to money that the ward’s tutor had taken/borrowed in Achaia and says they will decide how to resolve the matter.,The source attests the obligation; no amount is stated in the cited evidence.,high,Cic. Att. 13.6.2,candidate,153,War credits,,Cic. Att. 13.6.2,letter,Cato the Younger; young Lucullus,The source attests the obligation without a recoverable amount.,Added from delta worker supplement VRB-MISSING-013; Pompey and Brutus Albinus war credits are staged; Cato-Lucullus is not.,core_candidate,,Pompey and Brutus Albinus war credits are staged; Cato-Lucullus is not.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 13.6,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,Att. 13.6 checked locally; Latin directly supports the ward/tutor money obligation.,SEC-STAGED-0091,SEC-STAGED-0091,,Cic. Att. 13.6.2,Unique representative row.
SEC-STAGED-0092,secondary_source_records,,SEC-STAGED-0092,Atticus,12,5,Att. 12.5,Scr. in Tusculano in. m. Quint a. 708 (46) [46 BCE],Cicero,Atticus,Q. Cicero,Atticus,young Q. Cicero,unspecified,,Eranos request to Atticus for young Quintus' Lupercal matter; refused,requested,personal loan,quod autem os in hanc rem eranon a te!,What face had he to ask you for a contribution/loan for this matter?,The passage records non-payment without assigning a motive.,medium,Cic. Att. 12.5,candidate,154,Luxuria/private family credit,,Cic. Att. 12.5,letter,Q. Cicero; Atticus; young Q. Cicero,The debtor did not complete the requested payment.,Added from delta worker supplement VRB-MISSING-014; Private Cicero-letter loan request absent from staged file.,core_candidate,,Private Cicero-letter loan request absent from staged file.,verboven_only,Amount unspecified.,latin_checked,eligible_if_eranos_reading_confirms_loan_request,Latin Library Att. 12.5 checked locally; Greek eranos term controls interpretation.,SEC-STAGED-0092,SEC-STAGED-0092,,Cic. Att. 12.5,Unique representative row.
SEC-STAGED-0094,secondary_source_records,,SEC-STAGED-0094,,,,,81 BCE speech narrative; Pro Quinctio 15-20 [81 BCE],Cicero,court/judges,P. Quinctius,children/heirs of Scapula,Sex. Naevius as promised source of funds,unspecified,,Debt to Scapula's heirs settled; Naevius promised funds but payment role uncertain,owed,debt repayment,Cum aeris alieni aliquantum esset relictum ... pecuniam Romae curari oporteret ... Cum pecuniam C. Quinctius P. Scapulae debuisset ... quid liberis eius dissolveret.,"Cicero says Gaius Quinctius left debts to be settled at Rome, that Naevius discouraged Publius from selling property, and that Publius settled what had to be paid to Scapula's children.",Quinctius debt to Scapula's heirs; Naevius promised funds but direct payment by Naevius is not established.,high,Cic. Quinct. 15-20,candidate,158,Repayment of debts,,Cic. Quinct. 15-20,speech,Sex. Naevius; P. Quinctius; children/heirs of Scapula,Quinctius debt to Scapula's heirs; Naevius promised funds but direct payment by Naevius is not established.,Added from delta worker supplement VRB-MISSING-016; Quinctius/Naevius debt repayment absent from staged file.,out_of_scope_non_letter,,Quinctius/Naevius debt repayment absent from staged file.,verboven_only,no numeric amount; debt to P. Scapula's children settled by denarii/account calculation,online_latin_and_translation_checked,status_label_not_exclusion; speech/legal debt-repayment evidence preserved,English checked at Attalus/Freese Pro Quinctio sections 15-20; Latin checked in saved LateinLex capture sources/raw/online_sources/cicero_quinct_lateinlex_4.html after Latin Library 404 attempts.,SEC-STAGED-0094,SEC-STAGED-0094,,Cic. Quinct. 15-20,Unique representative row.
SEC-STAGED-0095,secondary_source_records,,SEC-STAGED-0095,Atticus,11,2,Att. 11.2,"Scr. in Epiro aliquanto post Non. Febr., ut videtur, a [48 BCE]",Cicero,Atticus,Cicero/Tullia household,Atticus,Tullia,unspecified,,Atticus expected to advance Tullia's dowry instalment if necessary; dowry-adjacent and inferential,unclear,ambiguous financial obligation,"...pa et neglegentia tueare meis opibus si quae sunt, tuis quibus tibi molestum non erit facultatibus. quoi quidem deesse omnia, quod scribis, obsecro te, noli pati. in quos enim sumptus abeunt fructus praediorum? iam illa HS L_X_ quae scribis nemo mihi umquam dixit ex dote esse detracta; numquam enim essem passus. sed haec minima est ex iis iniuriis quas accepi; de quibus ad te dolore et lacrimis scribere prohibeor. ex ea pecunia quae fuit in Asia partem dimidiam fere exegi. [3] tutius videbatur fore ibi ubi est quam...",Project translation/summary from extracted Latin snippet: Atticus was expected to advance Tullia's dowry instalment if necessary.,Atticus was expected to advance Tullia's dowry instalment if necessary.,low,Cic. Att. 11.2.2; Att. 11.3.1; Att. 11.4a; Att. 11.25.3; Att. 12.5c,needs_review,158-159,Dowry finance,,Cic. Att. 11.2.2; Att. 11.3.1; Att. 11.4a; Att. 11.25.3; Att. 12.5c,letter,Cicero; Atticus; Tullia,Atticus was expected to advance Tullia's dowry instalment if necessary.,Added from delta worker supplement VRB-MISSING-017; Different from Dolabella/Tullia surety row; dowry-adjacent and inferential.,out_of_scope_gift_or_dowry,,Different from Dolabella/Tullia surety row; dowry-adjacent and inferential.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 11.2,latin_checked_financial_context_only,contextual_financial_record_not_discrete_private_loan,"Att. 11.2 and related Tullia passages support dowry/household finance, not a discrete private loan from Atticus.",SEC-STAGED-0095,SEC-STAGED-0095,,Cic. Att. 11.2.2; Att. 11.3.1; Att. 11.4a; Att. 11.25.3; Att. 12.5c,Unique representative row.
